"","x"
"430",9.00000000000001
"431",9.00000000000001
"432",9.00000000000001
"433",9.00000000000001
"434",9.00000000000001
"435",9.00000000000001
"436",9.00000000000001
"437",9.00000000000001
"438",9.00000000000001
"439",9.05000000000001
"440",9.05000000000001
"441",9.05000000000001
"442",9.05000000000001
"443",9.05000000000001
"444",9.05000000000001
"445",9.05000000000001
"446",9.05000000000001
"447",9.05000000000001
"448",9.05000000000001
"449",9.05000000000001
"450",9.05000000000001
"451",9.05000000000001
"452",9.05000000000001
"453",9.05000000000001
"454",9.05000000000001
"455",9.05000000000001
"456",9.10000000000001
"457",9.10000000000001
"458",9.10000000000001
"459",9.10000000000001
"460",9.10000000000001
"461",9.10000000000001
"462",9.10000000000001
"463",9.10000000000001
"464",9.10000000000001
"465",9.10000000000001
"466",9.15000000000001
"467",9.20000000000001
"468",9.25000000000001
"469",9.30000000000001
"470",9.35000000000001
"471",9.40000000000001
"472",9.45000000000001
"473",9.50000000000001
"474",9.55000000000001
"475",9.60000000000001
"476",9.65000000000001
"477",9.70000000000001
"478",9.75000000000001
"479",9.80000000000001
"480",9.85000000000001
"481",9.90000000000001
"482",9.95000000000001
"483",10
"484",10.05
"485",10.05
"486",10.1
"487",10.15
"488",10.2
"489",10.25
"490",10.3
"491",10.35
"492",10.4
"493",10.45
"494",10.5
"495",10.55
"496",10.6
"497",10.65
"498",10.7
"499",10.7
"500",10.7
"501",10.7
"502",10.7
"503",10.7
"504",10.7
"505",10.7
"506",10.7
"507",10.7
"508",10.7
"509",10.7
"510",10.7
"511",10.7
"512",10.75
"513",10.75
"514",10.75
"515",10.8
"516",10.8
"517",10.8
"518",10.8
"519",10.8
"520",10.8
"521",10.8
"522",10.8
"523",10.8
"524",10.8
"525",10.8
"526",10.8
"527",10.8
"528",10.8
"529",10.8
"530",10.8
"531",10.8
"532",10.8
"533",10.8
"534",10.85
"535",10.85
"536",10.85
"537",10.85
"538",10.85
"539",10.85
"540",10.85
"541",10.85
"542",10.85
"543",10.85
"544",10.85
"545",10.85
"546",10.85
"547",10.85
"548",10.85
"549",10.85
"550",10.85
"551",10.85
"552",10.85
"553",10.85
"554",10.85
"555",10.85
"556",10.85
"557",10.85
"558",10.85
"559",10.85
"560",10.85
"561",10.85
"562",10.85
"563",10.85
"564",10.85
"565",10.85
"566",10.85
"567",10.85
"568",10.85
"569",10.85
"570",10.9
"571",10.95
"572",11
"573",11.05
"574",11.1
"575",11.1
"576",11.1
"577",11.1
"578",11.1
"579",11.1
"580",11.1
"581",11.1
"582",11.15
"583",11.15
"584",11.2
"585",11.25
"586",11.3
"587",11.35
"588",11.4
"589",11.45
"590",11.5
"591",11.5
"592",11.5
"593",11.55
"594",11.6
"595",11.65
"596",11.7
"597",11.75
"598",11.8
"599",11.85
"600",11.9
"601",11.95
"602",12
"603",12.05
"604",12.1
"605",12.15
"606",12.2
"607",12.25
"608",12.25
"609",12.25
"610",12.25
"611",12.25
"612",12.25
"613",12.25
"614",12.25
"615",12.25
"616",12.3
"617",12.3
"618",12.3
"619",12.3
"620",12.3
"621",12.3
"622",12.35
"623",12.4
"624",12.45
"625",12.5
"626",12.5
"627",12.5
"628",12.5
"629",12.5
"630",12.5
"631",12.55
"632",12.55
"633",12.55
"634",12.55
"635",12.6
"636",12.6
"637",12.65
"638",12.65
"639",12.65
"640",12.65
"641",12.7
"642",12.75
"643",12.75
"644",12.8
"645",12.85
"646",12.9
"647",12.95
"648",13
"649",13.05
"650",13.1
"651",13.15
"652",13.2
"653",13.25
"654",13.25
"655",13.25
"656",13.25
"657",13.25
"658",13.3
"659",13.3
"660",13.35
"661",13.4
"662",13.45
"663",13.5
"664",13.55
"665",13.55
"666",13.55
"667",13.6
"668",13.6
"669",13.6
"670",13.6
"671",13.6
"672",13.6
"673",13.6
"674",13.6
"675",13.6
"676",13.6
"677",13.6
"678",13.6
"679",13.6
"680",13.6
"681",13.6
"682",13.6
"683",13.6
"684",13.6
"685",13.6
"686",13.6
"687",13.6
"688",13.6
"689",13.6
"690",13.6
"691",13.6
"692",13.6
"693",13.6
"694",13.6
"695",13.65
"696",13.7
"697",13.7
"698",13.7
"699",13.75
"700",13.75
"701",13.75
"702",13.75
"703",13.8
"704",13.8
"705",13.8
"706",13.85
"707",13.9
"708",13.95
"709",14
"710",14
"711",14
"712",14
"713",14
"714",14
"715",14
"716",14
"717",14
"718",14
"719",14
"720",14
"721",14
"722",14
"723",14
"724",14
"725",14
"726",14
"727",14
"728",14
"729",14
"730",14
"731",14
"732",14
"733",14
"734",14
"735",14.05
"736",14.05
"737",14.05
"738",14.05
"739",14.05
"740",14.05
"741",14.05
"742",14.05
"743",14.05
"744",14.05
"745",14.05
"746",14.05
"747",14.1
"748",14.15
"749",14.15
"750",14.15
"751",14.15
"752",14.15
"753",14.15
"754",14.2
"755",14.2
"756",14.2
"757",14.2
"758",14.25
"759",14.3
"760",14.3
"761",14.3
"762",14.3
"763",14.3
"764",14.3
"765",14.3
"766",14.3
"767",14.35
"768",14.4
"769",14.4
"770",14.45
"771",14.45
"772",14.5
"773",14.55
"774",14.55
"775",14.6
"776",14.65
"777",14.65
"778",14.7
"779",14.7
"780",14.7
"781",14.7
"782",14.7
"783",14.7
"784",14.7
"785",14.7
"786",14.7
"787",14.7
"788",14.7
"789",14.7
"790",14.7
"791",14.7
"792",14.7
"793",14.7
"794",14.7
"795",14.7
"796",14.7
"797",14.7
"798",14.7
"799",14.7
"800",14.7
"801",14.7
"802",14.7
"803",14.7
"804",14.7
"805",14.7
"806",14.7
"807",14.7
"808",14.7
"809",14.7
"810",14.7
"811",14.7
"812",14.75
"813",14.8
"814",14.8
"815",14.8
"816",14.8
"817",14.8
"818",14.8
"819",14.8
"820",14.8
"821",14.8
"822",14.8
"823",14.8
"824",14.85
"825",14.85
"826",14.85
"827",14.85
"828",14.85
"829",14.85
"830",14.9
"831",14.9
"832",14.9
"833",14.9
"834",14.9
"835",14.9
"836",14.9
"837",14.95
"838",15
"839",15.05
"840",15.1
"841",15.15
"842",15.2
"843",15.25
"844",15.3
"845",15.35
"846",15.35
"847",15.35
"848",15.35
"849",15.4
"850",15.45
"851",15.5
"852",15.55
"853",15.6
"854",15.65
"855",15.7
"856",15.75
"857",15.8
"858",15.85
"859",15.9
"860",15.95
"861",16
"862",16.05
"863",16.1
"864",16.15
"865",16.2
"866",16.25
"867",16.3
"868",16.35
"869",16.35
"870",16.4
"871",16.45
"872",16.45
"873",16.45
"874",16.45
"875",16.5
"876",16.55
"877",16.6
"878",16.65
"879",16.65
"880",16.7
"881",16.7
"882",16.75
"883",16.8
"884",16.8
"885",16.8
"886",16.8
"887",16.8
"888",16.8
"889",16.8
"890",16.8
"891",16.8
"892",16.8
"893",16.8
"894",16.8
"895",16.8
"896",16.8
"897",16.8
"898",16.8
"899",16.8
"900",16.8
"901",16.8
"902",16.8
"903",16.8
"904",16.8
"905",16.8
"906",16.8
"907",16.8
"908",16.8
"909",16.8
"910",16.8
"911",16.8
"912",16.8
"913",16.8
"914",16.8
"915",16.8
"916",16.8
"917",16.8
"918",16.8
"919",16.8
"920",16.8
"921",16.8
"922",16.8
"923",16.8
"924",16.8
"925",16.8
"926",16.8
"927",16.8
"928",16.85
"929",16.9
"930",16.95
"931",17
"932",17
"933",17
"934",17
"935",17
"936",17
"937",17.05
"938",17.05
"939",17.1
"940",17.15
"941",17.15
"942",17.15
"943",17.15
"944",17.15
"945",17.2
"946",17.2
"947",17.2
"948",17.2
"949",17.25
"950",17.25
"951",17.25
"952",17.3
"953",17.3
"954",17.3
"955",17.3
"956",17.3
"957",17.3
"958",17.35
"959",17.35
"960",17.35
"961",17.35
"962",17.35
"963",17.35
"964",17.35
"965",17.35
"966",17.35
"967",17.4
"968",17.4
"969",17.4
"970",17.4
"971",17.4
"972",17.4
"973",17.45
"974",17.5
"975",17.55
"976",17.6
"977",17.65
"978",17.7
"979",17.75
"980",17.8
"981",17.8
"982",17.8
"983",17.85
"984",17.9
"985",17.9
"986",17.9
"987",17.9
"988",17.9
"989",17.9
"990",17.95
"991",18
"992",18
"993",18
"994",18.05
"995",18.1
"996",18.1
"997",18.15
"998",18.15
"999",18.15
"1000",18.15
