"","x"
"425",7.40000000000001
"426",7.45000000000001
"427",7.50000000000001
"428",7.55000000000001
"429",7.60000000000001
"430",7.65000000000001
"431",7.70000000000001
"432",7.75000000000001
"433",7.80000000000001
"434",7.85000000000001
"435",7.90000000000001
"436",7.95000000000001
"437",8.00000000000001
"438",8.05000000000001
"439",8.10000000000001
"440",8.15000000000001
"441",8.20000000000001
"442",8.25000000000001
"443",8.30000000000001
"444",8.35000000000001
"445",8.40000000000001
"446",8.45000000000001
"447",8.50000000000001
"448",8.55000000000001
"449",8.60000000000001
"450",8.65000000000001
"451",8.70000000000001
"452",8.75000000000001
"453",8.80000000000001
"454",8.85000000000001
"455",8.90000000000001
"456",8.95000000000001
"457",9.00000000000001
"458",9.05000000000001
"459",9.10000000000001
"460",9.15000000000001
"461",9.20000000000001
"462",9.25000000000001
"463",9.30000000000001
"464",9.35000000000001
"465",9.40000000000001
"466",9.45000000000001
"467",9.50000000000001
"468",9.55000000000001
"469",9.60000000000001
"470",9.65000000000001
"471",9.70000000000001
"472",9.75000000000001
"473",9.80000000000001
"474",9.85000000000001
"475",9.90000000000001
"476",9.95000000000001
"477",10
"478",10.05
"479",10.1
"480",10.15
"481",10.2
"482",10.25
"483",10.3
"484",10.35
"485",10.4
"486",10.45
"487",10.5
"488",10.55
"489",10.6
"490",10.65
"491",10.7
"492",10.75
"493",10.8
"494",10.85
"495",10.9
"496",10.9
"497",10.9
"498",10.95
"499",10.95
"500",10.95
"501",10.95
"502",10.95
"503",10.95
"504",11
"505",11
"506",11.05
"507",11.1
"508",11.1
"509",11.15
"510",11.2
"511",11.25
"512",11.3
"513",11.3
"514",11.3
"515",11.35
"516",11.35
"517",11.35
"518",11.35
"519",11.35
"520",11.35
"521",11.35
"522",11.35
"523",11.35
"524",11.35
"525",11.35
"526",11.35
"527",11.35
"528",11.35
"529",11.35
"530",11.35
"531",11.4
"532",11.4
"533",11.4
"534",11.4
"535",11.4
"536",11.4
"537",11.4
"538",11.45
"539",11.5
"540",11.5
"541",11.55
"542",11.55
"543",11.55
"544",11.55
"545",11.55
"546",11.55
"547",11.55
"548",11.55
"549",11.55
"550",11.55
"551",11.55
"552",11.55
"553",11.55
"554",11.55
"555",11.55
"556",11.55
"557",11.55
"558",11.55
"559",11.6
"560",11.65
"561",11.7
"562",11.75
"563",11.75
"564",11.8
"565",11.85
"566",11.9
"567",11.95
"568",12
"569",12.05
"570",12.1
"571",12.1
"572",12.1
"573",12.1
"574",12.1
"575",12.1
"576",12.1
"577",12.1
"578",12.1
"579",12.1
"580",12.1
"581",12.1
"582",12.1
"583",12.1
"584",12.1
"585",12.1
"586",12.1
"587",12.1
"588",12.1
"589",12.1
"590",12.1
"591",12.1
"592",12.1
"593",12.1
"594",12.1
"595",12.1
"596",12.1
"597",12.1
"598",12.1
"599",12.1
"600",12.1
"601",12.1
"602",12.1
"603",12.1
"604",12.1
"605",12.1
"606",12.1
"607",12.1
"608",12.1
"609",12.1
"610",12.1
"611",12.1
"612",12.1
"613",12.1
"614",12.1
"615",12.1
"616",12.1
"617",12.1
"618",12.1
"619",12.1
"620",12.1
"621",12.1
"622",12.1
"623",12.1
"624",12.1
"625",12.1
"626",12.1
"627",12.1
"628",12.1
"629",12.1
"630",12.1
"631",12.1
"632",12.1
"633",12.1
"634",12.1
"635",12.1
"636",12.1
"637",12.1
"638",12.1
"639",12.1
"640",12.1
"641",12.1
"642",12.1
"643",12.1
"644",12.1
"645",12.1
"646",12.1
"647",12.1
"648",12.1
"649",12.1
"650",12.1
"651",12.1
"652",12.1
"653",12.1
"654",12.15
"655",12.2
"656",12.2
"657",12.2
"658",12.25
"659",12.25
"660",12.25
"661",12.25
"662",12.25
"663",12.25
"664",12.25
"665",12.25
"666",12.25
"667",12.3
"668",12.3
"669",12.3
"670",12.35
"671",12.35
"672",12.35
"673",12.35
"674",12.35
"675",12.4
"676",12.4
"677",12.4
"678",12.4
"679",12.4
"680",12.4
"681",12.45
"682",12.45
"683",12.45
"684",12.45
"685",12.5
"686",12.5
"687",12.5
"688",12.5
"689",12.5
"690",12.55
"691",12.6
"692",12.65
"693",12.7
"694",12.75
"695",12.8
"696",12.85
"697",12.9
"698",12.95
"699",13
"700",13.05
"701",13.1
"702",13.15
"703",13.2
"704",13.2
"705",13.2
"706",13.2
"707",13.2
"708",13.25
"709",13.25
"710",13.25
"711",13.25
"712",13.25
"713",13.25
"714",13.25
"715",13.25
"716",13.25
"717",13.3
"718",13.35
"719",13.4
"720",13.45
"721",13.5
"722",13.55
"723",13.6
"724",13.65
"725",13.7
"726",13.75
"727",13.8
"728",13.85
"729",13.9
"730",13.95
"731",14
"732",14.05
"733",14.1
"734",14.15
"735",14.2
"736",14.2
"737",14.25
"738",14.3
"739",14.35
"740",14.4
"741",14.45
"742",14.5
"743",14.55
"744",14.6
"745",14.65
"746",14.7
"747",14.75
"748",14.8
"749",14.85
"750",14.9
"751",14.95
"752",15
"753",15.05
"754",15.05
"755",15.05
"756",15.05
"757",15.05
"758",15.1
"759",15.1
"760",15.1
"761",15.1
"762",15.1
"763",15.1
"764",15.1
"765",15.1
"766",15.1
"767",15.1
"768",15.1
"769",15.1
"770",15.1
"771",15.1
"772",15.1
"773",15.1
"774",15.1
"775",15.1
"776",15.1
"777",15.1
"778",15.1
"779",15.1
"780",15.1
"781",15.1
"782",15.1
"783",15.1
"784",15.1
"785",15.1
"786",15.1
"787",15.1
"788",15.1
"789",15.1
"790",15.1
"791",15.1
"792",15.1
"793",15.1
"794",15.1
"795",15.1
"796",15.1
"797",15.1
"798",15.1
"799",15.1
"800",15.1
"801",15.1
"802",15.1
"803",15.1
"804",15.1
"805",15.1
"806",15.1
"807",15.1
"808",15.1
"809",15.1
"810",15.1
"811",15.1
"812",15.1
"813",15.1
"814",15.1
"815",15.1
"816",15.1
"817",15.1
"818",15.1
"819",15.1
"820",15.1
"821",15.1
"822",15.1
"823",15.1
"824",15.1
"825",15.1
"826",15.1
"827",15.15
"828",15.2
"829",15.25
"830",15.3
"831",15.35
"832",15.4
"833",15.45
"834",15.5
"835",15.55
"836",15.6
"837",15.65
"838",15.7
"839",15.75
"840",15.8
"841",15.85
"842",15.9
"843",15.95
"844",16
"845",16.05
"846",16.1
"847",16.15
"848",16.2
"849",16.25
"850",16.3
"851",16.35
"852",16.35
"853",16.35
"854",16.4
"855",16.45
"856",16.45
"857",16.45
"858",16.45
"859",16.45
"860",16.45
"861",16.45
"862",16.45
"863",16.45
"864",16.45
"865",16.45
"866",16.45
"867",16.45
"868",16.45
"869",16.45
"870",16.45
"871",16.45
"872",16.5
"873",16.55
"874",16.6
"875",16.65
"876",16.65
"877",16.65
"878",16.65
"879",16.65
"880",16.65
"881",16.7
"882",16.7
"883",16.7
"884",16.7
"885",16.7
"886",16.75
"887",16.8
"888",16.8
"889",16.85
"890",16.9
"891",16.95
"892",17
"893",17
"894",17.05
"895",17.05
"896",17.05
"897",17.1
"898",17.15
"899",17.2
"900",17.25
"901",17.3
"902",17.35
"903",17.4
"904",17.45
"905",17.5
"906",17.5
"907",17.55
"908",17.6
"909",17.65
"910",17.7
"911",17.75
"912",17.8
"913",17.85
"914",17.9
"915",17.95
"916",18
"917",18.05
"918",18.1
"919",18.15
"920",18.2
"921",18.25
"922",18.3
"923",18.3
"924",18.3
"925",18.3
"926",18.35
"927",18.4
"928",18.45
"929",18.5
"930",18.55
"931",18.6
"932",18.6
"933",18.6
"934",18.6
"935",18.6
"936",18.6
"937",18.65
"938",18.7
"939",18.75
"940",18.8
"941",18.85
"942",18.9
"943",18.95
"944",19
"945",19
"946",19
"947",19.05
"948",19.1
"949",19.15
"950",19.15
"951",19.15
"952",19.15
"953",19.15
"954",19.15
"955",19.15
"956",19.15
"957",19.15
"958",19.15
"959",19.15
"960",19.2
"961",19.25
"962",19.3
"963",19.35
"964",19.35
"965",19.35
"966",19.4
"967",19.4
"968",19.4
"969",19.4
"970",19.4
"971",19.4
"972",19.4
"973",19.4
"974",19.4
"975",19.4
"976",19.4
"977",19.4
"978",19.4
"979",19.4
"980",19.4
"981",19.4
"982",19.4
"983",19.4
"984",19.4
"985",19.4
"986",19.4
"987",19.4
"988",19.45
"989",19.45
"990",19.45
"991",19.5
"992",19.5
"993",19.55
"994",19.6
"995",19.65
"996",19.7
"997",19.75
"998",19.8
"999",19.8
"1000",19.8
"1001",19.85
"1002",19.9
"1003",19.95
"1004",20
"1005",20.05
"1006",20.1
"1007",20.15
"1008",20.2
"1009",20.2
"1010",20.2
"1011",20.25
"1012",20.25
"1013",20.25
"1014",20.25
"1015",20.25
"1016",20.25
"1017",20.25
"1018",20.25
"1019",20.25
"1020",20.25
"1021",20.25
"1022",20.25
"1023",20.25
"1024",20.25
"1025",20.25
"1026",20.25
"1027",20.25
"1028",20.25
"1029",20.25
"1030",20.25
"1031",20.25
"1032",20.25
"1033",20.25
"1034",20.25
"1035",20.25
"1036",20.25
"1037",20.25
"1038",20.25
"1039",20.25
"1040",20.25
"1041",20.25
"1042",20.25
"1043",20.25
"1044",20.25
"1045",20.25
"1046",20.25
"1047",20.25
"1048",20.25
"1049",20.25
"1050",20.25
"1051",20.25
"1052",20.25
"1053",20.25
"1054",20.25
"1055",20.25
"1056",20.25
"1057",20.25
"1058",20.25
"1059",20.25
"1060",20.25
"1061",20.25
"1062",20.25
"1063",20.25
"1064",20.25
"1065",20.25
"1066",20.25
"1067",20.25
"1068",20.25
"1069",20.25
"1070",20.25
"1071",20.25
"1072",20.25
"1073",20.25
"1074",20.25
"1075",20.25
"1076",20.25
"1077",20.25
"1078",20.25
"1079",20.25
"1080",20.25
"1081",20.25
"1082",20.25
"1083",20.3
"1084",20.3
"1085",20.35
"1086",20.35
"1087",20.35
"1088",20.35
"1089",20.35
"1090",20.35
"1091",20.4
"1092",20.45
"1093",20.45
"1094",20.45
"1095",20.45
"1096",20.45
"1097",20.45
"1098",20.45
"1099",20.45
"1100",20.45
"1101",20.45
"1102",20.5
"1103",20.55
"1104",20.6
"1105",20.65
"1106",20.65
"1107",20.65
"1108",20.65
"1109",20.65
"1110",20.65
"1111",20.65
"1112",20.65
"1113",20.7
"1114",20.75
"1115",20.75
"1116",20.8
"1117",20.85
"1118",20.9
"1119",20.95
"1120",21
"1121",21.05
"1122",21.1
"1123",21.15
"1124",21.2
"1125",21.25
"1126",21.3
"1127",21.3
"1128",21.3
"1129",21.3
"1130",21.35
"1131",21.4
"1132",21.45
"1133",21.45
"1134",21.45
"1135",21.45
"1136",21.45
"1137",21.45
"1138",21.5
"1139",21.55
"1140",21.55
"1141",21.6
"1142",21.65
"1143",21.7
"1144",21.75
"1145",21.8
"1146",21.85
"1147",21.9
"1148",21.95
"1149",22
"1150",22.05
"1151",22.1
"1152",22.15
"1153",22.2
"1154",22.25
"1155",22.3
"1156",22.35
"1157",22.4
"1158",22.45
"1159",22.5
"1160",22.55
"1161",22.6
"1162",22.6
"1163",22.65
"1164",22.7
"1165",22.75
"1166",22.8
"1167",22.85
"1168",22.9
"1169",22.95
"1170",23
"1171",23.05
"1172",23.1
"1173",23.15
"1174",23.2
"1175",23.25
"1176",23.3
"1177",23.35
"1178",23.4
"1179",23.45
"1180",23.5
"1181",23.55
"1182",23.6
"1183",23.65
"1184",23.7
"1185",23.75
"1186",23.8
"1187",23.85
"1188",23.9
"1189",23.9
"1190",23.9
"1191",23.95
"1192",23.95
"1193",23.95
"1194",24
"1195",24
"1196",24.05
"1197",24.05
"1198",24.05
"1199",24.05
"1200",24.05
"1201",24.05
"1202",24.05
"1203",24.05
"1204",24.05
"1205",24.05
"1206",24.05
"1207",24.05
"1208",24.05
"1209",24.05
"1210",24.05
"1211",24.05
"1212",24.05
"1213",24.05
"1214",24.05
"1215",24.05
"1216",24.05
"1217",24.05
"1218",24.05
"1219",24.05
"1220",24.05
"1221",24.05
"1222",24.05
"1223",24.05
"1224",24.05
"1225",24.05
"1226",24.05
"1227",24.05
"1228",24.05
"1229",24.05
"1230",24.05
"1231",24.05
"1232",24.05
"1233",24.1
"1234",24.1
"1235",24.1
"1236",24.1
"1237",24.1
"1238",24.1
"1239",24.15
"1240",24.2
"1241",24.25
"1242",24.3
"1243",24.35
"1244",24.4
"1245",24.45
"1246",24.5
"1247",24.55
"1248",24.6
"1249",24.65
"1250",24.7
"1251",24.75
"1252",24.8
"1253",24.85
"1254",24.9
"1255",24.95
"1256",25
"1257",25.05
"1258",25.1
"1259",25.15
"1260",25.2
"1261",25.25
"1262",25.3
"1263",25.35
"1264",25.4
"1265",25.45
"1266",25.5
"1267",25.55
"1268",25.6
"1269",25.65
"1270",25.7
"1271",25.75
"1272",25.8
"1273",25.85
"1274",25.9
"1275",25.95
"1276",26
"1277",26.05
"1278",26.1
"1279",26.15
"1280",26.2
"1281",26.25
"1282",26.3
"1283",26.35
"1284",26.4
"1285",26.45
"1286",26.5
"1287",26.5
"1288",26.5
"1289",26.5
"1290",26.55
"1291",26.55
"1292",26.6
"1293",26.6
"1294",26.6
"1295",26.6
"1296",26.6
"1297",26.6
"1298",26.6
"1299",26.65
"1300",26.65
"1301",26.65
"1302",26.65
"1303",26.65
"1304",26.65
"1305",26.65
"1306",26.65
"1307",26.65
"1308",26.65
"1309",26.65
"1310",26.65
"1311",26.65
"1312",26.65
"1313",26.65
"1314",26.65
"1315",26.65
"1316",26.65
"1317",26.65
"1318",26.65
"1319",26.65
"1320",26.65
"1321",26.65
"1322",26.65
"1323",26.65
"1324",26.65
"1325",26.65
"1326",26.65
"1327",26.65
"1328",26.65
"1329",26.65
"1330",26.65
"1331",26.65
"1332",26.65
"1333",26.65
"1334",26.65
"1335",26.65
"1336",26.65
"1337",26.65
"1338",26.65
"1339",26.65
"1340",26.65
"1341",26.7
"1342",26.75
"1343",26.8
"1344",26.85
"1345",26.9
"1346",26.95
"1347",27
"1348",27.05
"1349",27.1
"1350",27.15
"1351",27.2
"1352",27.25
"1353",27.3
"1354",27.35
"1355",27.4
"1356",27.45
"1357",27.5
"1358",27.55
"1359",27.6
"1360",27.65
"1361",27.7
"1362",27.75
"1363",27.8
"1364",27.85
"1365",27.9
"1366",27.95
"1367",28
"1368",28.05
"1369",28.1
"1370",28.15
"1371",28.2
"1372",28.25
"1373",28.3
"1374",28.35
"1375",28.4
"1376",28.45
"1377",28.5
"1378",28.55
"1379",28.6
"1380",28.65
"1381",28.7
"1382",28.75
"1383",28.8
"1384",28.85
"1385",28.9
"1386",28.95
"1387",29
"1388",29.05
"1389",29.1
"1390",29.15
"1391",29.2
"1392",29.25
"1393",29.3
"1394",29.35
"1395",29.4
"1396",29.45
"1397",29.5
"1398",29.55
"1399",29.6
"1400",29.65
"1401",29.7
"1402",29.75
"1403",29.8
"1404",29.85
"1405",29.9
"1406",29.95
"1407",30
"1408",30.05
"1409",30.1
"1410",30.15
"1411",30.2
"1412",30.25
"1413",30.3
"1414",30.35
"1415",30.4
"1416",30.45
"1417",30.5
"1418",30.55
"1419",30.6
"1420",30.65
"1421",30.7
"1422",30.75
"1423",30.8
"1424",30.85
"1425",30.9
"1426",30.95
"1427",31
"1428",31
"1429",31
"1430",31
"1431",31
"1432",31
"1433",31.05
"1434",31.05
"1435",31.05
"1436",31.05
"1437",31.05
"1438",31.05
"1439",31.05
"1440",31.05
"1441",31.05
"1442",31.05
"1443",31.1
"1444",31.1
"1445",31.1
"1446",31.1
"1447",31.1
"1448",31.1
"1449",31.1
"1450",31.1
"1451",31.1
"1452",31.1
"1453",31.1
"1454",31.1
"1455",31.1
"1456",31.1
"1457",31.1
"1458",31.1
"1459",31.1
"1460",31.1
"1461",31.1
"1462",31.1
"1463",31.1
"1464",31.1
"1465",31.1
"1466",31.1
"1467",31.1
"1468",31.1
"1469",31.1
"1470",31.1
"1471",31.1
"1472",31.1
"1473",31.1
"1474",31.1
"1475",31.1
"1476",31.1
"1477",31.1
"1478",31.1
"1479",31.1
"1480",31.1
"1481",31.1
"1482",31.1
"1483",31.1
"1484",31.1
"1485",31.1
"1486",31.1
"1487",31.1
"1488",31.1
"1489",31.1
"1490",31.1
"1491",31.1
"1492",31.1
"1493",31.1
"1494",31.1
"1495",31.1
"1496",31.1
"1497",31.1
"1498",31.1
"1499",31.1
"1500",31.1
"1501",31.1
"1502",31.1
"1503",31.1
"1504",31.1
"1505",31.1
"1506",31.1
"1507",31.1
"1508",31.1
"1509",31.1
"1510",31.1
"1511",31.1
"1512",31.1
"1513",31.1
"1514",31.1
"1515",31.1
"1516",31.1
"1517",31.1
"1518",31.1
"1519",31.1
"1520",31.1
"1521",31.1
"1522",31.1
"1523",31.1
"1524",31.1
"1525",31.1
"1526",31.1
"1527",31.1
"1528",31.1
"1529",31.1
"1530",31.1
"1531",31.1
"1532",31.1
"1533",31.1
"1534",31.1
"1535",31.1
"1536",31.1
"1537",31.1
"1538",31.1
"1539",31.1
"1540",31.1
"1541",31.15
"1542",31.15
"1543",31.15
"1544",31.15
"1545",31.15
"1546",31.15
"1547",31.15
"1548",31.15
"1549",31.15
"1550",31.15
"1551",31.15
"1552",31.15
"1553",31.15
"1554",31.15
"1555",31.15
"1556",31.15
"1557",31.15
"1558",31.15
"1559",31.15
"1560",31.15
"1561",31.15
"1562",31.15
"1563",31.15
"1564",31.15
"1565",31.15
"1566",31.15
"1567",31.15
"1568",31.15
"1569",31.15
"1570",31.15
"1571",31.15
"1572",31.15
"1573",31.15
"1574",31.15
"1575",31.15
"1576",31.15
"1577",31.15
"1578",31.15
"1579",31.15
"1580",31.15
"1581",31.15
"1582",31.15
"1583",31.15
"1584",31.15
"1585",31.15
"1586",31.15
"1587",31.15
"1588",31.15
"1589",31.15
"1590",31.15
"1591",31.15
"1592",31.15
"1593",31.15
"1594",31.15
"1595",31.15
"1596",31.15
"1597",31.15
"1598",31.15
"1599",31.15
"1600",31.15
"1601",31.15
"1602",31.15
"1603",31.15
"1604",31.15
"1605",31.15
"1606",31.15
"1607",31.15
"1608",31.15
"1609",31.15
"1610",31.15
"1611",31.15
"1612",31.15
"1613",31.15
"1614",31.15
"1615",31.15
"1616",31.15
"1617",31.15
"1618",31.15
"1619",31.15
"1620",31.15
"1621",31.15
"1622",31.15
"1623",31.15
"1624",31.15
"1625",31.15
"1626",31.15
"1627",31.15
"1628",31.15
"1629",31.15
"1630",31.15
"1631",31.15
"1632",31.15
"1633",31.15
"1634",31.15
"1635",31.15
"1636",31.15
"1637",31.15
"1638",31.15
"1639",31.15
"1640",31.15
"1641",31.15
"1642",31.15
"1643",31.15
"1644",31.15
"1645",31.15
"1646",31.15
"1647",31.15
"1648",31.15
"1649",31.15
"1650",31.15
"1651",31.15
"1652",31.15
"1653",31.15
"1654",31.15
"1655",31.15
"1656",31.15
"1657",31.15
"1658",31.15
"1659",31.15
"1660",31.15
"1661",31.15
"1662",31.15
"1663",31.15
"1664",31.15
"1665",31.15
"1666",31.15
"1667",31.15
"1668",31.15
"1669",31.15
"1670",31.15
"1671",31.15
"1672",31.15
"1673",31.15
"1674",31.15
"1675",31.15
"1676",31.15
"1677",31.15
"1678",31.15
"1679",31.15
"1680",31.15
"1681",31.15
"1682",31.15
"1683",31.15
"1684",31.15
"1685",31.15
"1686",31.15
"1687",31.15
"1688",31.15
"1689",31.15
"1690",31.15
"1691",31.15
"1692",31.15
"1693",31.15
"1694",31.15
"1695",31.15
"1696",31.15
"1697",31.15
"1698",31.15
"1699",31.15
"1700",31.15
"1701",31.15
"1702",31.15
"1703",31.15
"1704",31.15
"1705",31.15
"1706",31.15
"1707",31.15
"1708",31.15
"1709",31.15
"1710",31.15
"1711",31.15
"1712",31.15
"1713",31.15
"1714",31.15
"1715",31.15
"1716",31.15
"1717",31.15
"1718",31.15
"1719",31.15
"1720",31.15
"1721",31.15
"1722",31.15
"1723",31.2
"1724",31.2
"1725",31.2
"1726",31.2
"1727",31.2
"1728",31.2
"1729",31.2
"1730",31.2
"1731",31.2
"1732",31.2
"1733",31.25
"1734",31.3
"1735",31.35
"1736",31.4
"1737",31.45
"1738",31.5
"1739",31.55
"1740",31.6
"1741",31.65
"1742",31.7
"1743",31.75
"1744",31.8
"1745",31.85
"1746",31.9
"1747",31.95
"1748",32
"1749",32.05
"1750",32.1
"1751",32.15
"1752",32.2
"1753",32.25
"1754",32.3
"1755",32.35
"1756",32.4
"1757",32.45
"1758",32.5
"1759",32.5
"1760",32.55
"1761",32.6
"1762",32.65
"1763",32.7
"1764",32.7
"1765",32.75
